,Country Code,ID,latitude,longitude,city
0,Portugal,0,38.9724564,-9.4195419,Ericeira
1,Portugal,1,38.7359312,-9.2985271,Porto Salvo
2,Portugal,2,38.7509242,-9.3060444,Rio de Mouro
3,Portugal,3,38.983340350000006,-9.417912600000001,Ericeira
4,Portugal,4,38.64921805,-9.171638000000002,Almada
5,Portugal,5,38.6467732,-9.1690225,Almada
6,Portugal,6,38.79014535,-9.195446700000002,Odivelas
7,Portugal,7,38.7898097,-9.209681,Famões
8,Portugal,8,38.77493545,-9.097261549999999,Lisboa
9,Portugal,9,38.9471194,-8.4996439,Coruche
10,Portugal,10,38.8351299,-9.3560805,Terrugem
11,Portugal,11,38.7280356,-9.1242736,Lisboa
12,Portugal,12,38.7430054,-9.0998923,Lisboa
13,Portugal,13,38.95003925,-9.3306587,Mafra
14,Portugal,14,32.650123,-16.9428011,Funchal
15,Portugal,15,38.7488037,-9.18818,Lisboa
16,Portugal,16,38.9771607,-9.4122664,Ericeira
17,Portugal,17,39.6953427,-8.3022343,Ferreira do Zêzere
18,Portugal,18,38.64860485,-9.046441399999999,Vale da Amoreira
19,Portugal,19,38.6591112,-9.0457886,Baixa da Banheira
20,Portugal,20,41.1921974,-8.6695465,Guifões
21,Portugal,21,41.2030664,-8.6638403,Guifões
22,Portugal,22,37.1114014,-8.6811109,Lagos
23,Portugal,23,37.1142824,-8.680831,Lagos
24,Portugal,24,38.940171449999994,-9.348236199999999,Mafra
25,Portugal,25,41.9848643,-8.6590419,São Pedro da Torre
26,Portugal,26,39.634446,-8.68403245,Fátima
27,Portugal,27,41.1677792,-8.6882449,Porto
28,Portugal,28,41.1733076,-8.68850165,Porto
29,Portugal,29,41.1580414,-8.561534,Porto
30,Portugal,30,41.1805931,-8.68218,Matosinhos
31,Portugal,31,40.1850356,-8.3973681,Coimbra
32,Portugal,32,40.1900901,-8.4003322,Coimbra
33,Portugal,33,40.1937847,-8.3985011,Coimbra
34,Portugal,34,40.2017887,-8.3999501,Coimbra
35,Portugal,35,38.6605341,-9.1775569,Almada
36,Portugal,36,41.1578293,-8.64538275,Porto
37,Portugal,37,39.8729631,-8.9658457,Vieira de Leiria
38,Portugal,38,40.2068328,-8.4200426,Coimbra
39,Portugal,39,40.2049085,-8.4041938,Coimbra
40,Portugal,40,40.2027236,-8.4041824,Coimbra
41,Portugal,41,40.2033141,-8.4102948,Coimbra
42,Portugal,42,38.784350599999996,-9.191930450000001,Odivelas
43,Portugal,43,38.7818489,-9.3764225,Sintra
44,Portugal,44,38.7733017,-9.3810849,Sintra
45,Portugal,45,38.935522,-9.3111422,Igreja Nova
46,Portugal,46,38.936180449999995,-9.30529915,Igreja Nova
47,Portugal,47,40.207479750000005,-8.40425445,Coimbra
48,Portugal,48,40.2076322,-8.4002372,Coimbra
49,Portugal,49,38.942536000000004,-9.3417938,Mafra
50,Portugal,50,38.94279735,-9.333579499999999,Mafra
51,Portugal,51,38.946189,-9.332298,Mafra
52,Portugal,52,38.9341432,-9.3418079,Mafra
53,Portugal,53,38.9356612,-9.3342252,Mafra
54,Portugal,54,38.9428009,-9.3359277,Mafra
55,Portugal,55,38.94188844999999,-9.330799299999999,Mafra
56,Portugal,56,38.9406312,-9.3471318,Mafra
57,Portugal,57,40.2097081,-8.402588,Coimbra
58,Portugal,58,40.0888896,-8.3294963,Miranda do Corvo
59,Portugal,59,40.0808933,-8.3205078,Miranda do Corvo
60,Portugal,60,40.2235689,-8.4393363,Coimbra
61,Portugal,61,40.2143774,-8.4141252,Coimbra
62,Portugal,62,40.2180691,-8.4138372,Coimbra
63,Portugal,63,38.6931094,-9.3671815,Parede
64,Portugal,64,38.9659356,-9.4122344,Ericeira
65,Portugal,65,40.0934043,-8.3348782,Miranda do Corvo
66,Portugal,66,40.2047956,-8.4008569,Coimbra
67,Portugal,67,39.99171095,-8.802486,Guia
68,Portugal,68,38.7034674,-9.41796055,Cascais
69,Portugal,69,38.63710555,-9.1552305,Corroios
70,Portugal,70,38.49019025,-9.10522955,São Lourenço
71,Portugal,71,40.2155422,-8.4357627,Coimbra
72,Portugal,72,40.2216701,-8.4302453,Coimbra
73,Portugal,73,40.223076,-8.4271732,Coimbra
74,Portugal,74,40.2263358,-8.4098195,Coimbra
75,Portugal,75,40.1934782,-8.4026062,Coimbra
76,Portugal,76,38.8037331,-9.3815209,Sintra
77,Portugal,77,40.1581268,-8.854767,Figueira da Foz
78,Portugal,78,37.1017118,-8.6946101,Lagos
79,Portugal,79,37.1011911,-8.6877285,Lagos
80,Portugal,80,37.1107183,-8.6899887,Lagos
81,Portugal,81,37.1035407,-8.6848746,Lagos
82,Portugal,82,37.13944495,-8.6631419,Odiáxere
83,Portugal,83,40.1943313,-8.4060891,Coimbra
84,Portugal,84,38.6814558,-9.3391634,Carcavelos
85,Portugal,85,38.7840109,-9.1876399,Odivelas
86,Portugal,86,38.3801958,-8.5133445,Alcácer do Sal
87,Portugal,87,38.5034239,-9.1732912,City not found in the address components
88,Portugal,88,40.7668168,-7.0644788,Pinhel
89,Portugal,89,40.763727,-7.0710543,Pinhel
90,Portugal,90,38.6774136,-9.3277349,Carcavelos
91,Portugal,91,38.71580995,-9.15873665,Lisboa
92,Portugal,92,40.1945552,-8.4127013,Coimbra
93,Portugal,93,40.2671596,-8.4411917,Torre de Vilela
94,Portugal,94,40.265675,-8.4417362,Torre de Vilela
95,Portugal,95,38.7807157,-9.192149149999999,Odivelas
96,Portugal,96,38.78324765000001,-9.1941402,Odivelas
97,Portugal,97,40.055548,-8.6269985,Soure
98,Portugal,98,38.7094613,-9.210830999999999,Lisboa
99,Portugal,99,38.7628536,-9.129469,Lisboa
100,Portugal,100,40.2176798,-8.4084482,Coimbra
101,Portugal,101,40.6160477,-7.0945395,City not found in the address components
102,Portugal,102,40.2233187,-8.4095994,Coimbra
103,Portugal,103,41.55942725,-8.41032,Braga
104,Portugal,104,41.5581685,-8.415249,Braga
105,Portugal,105,41.5577417,-8.4176627,Braga
106,Portugal,106,41.55648275,-8.39758025,Braga
107,Portugal,107,41.5413173,-8.3729642,Braga
108,Portugal,108,40.198292,-8.397343,Coimbra
109,Portugal,109,40.0958763,-8.3232137,Miranda do Corvo
110,Portugal,110,41.5420302,-8.4176486,Braga
111,Portugal,111,38.570581149999995,-8.90424535,Palmela
112,Portugal,112,40.2390955,-8.4353182,Coimbra
113,Portugal,113,40.2003324,-8.3985521,Coimbra
114,Portugal,114,40.1923319,-8.5076693,Taveiro
